group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1916,1.0,0.0,0.0,0.0,1.0,1.0
A,South Africa,CAF,1520,0.0,1.0,0.0,0.0,0.0,1.0
A,South Korea,AFC,1714,0.0,0.0,1.0,0.0,0.0,0.0
A,Czechia,UEFA,1675,0.0,0.0,0.0,1.0,0.0,0.0
B,Canada,CONCACAF,1770,0.0,1.0,0.0,0.0,0.0,1.0
B,Bosnia and Herzegovina,UEFA,1607,0.0,0.0,1.0,0.0,0.0,1.0
B,Switzerland,UEFA,1938,1.0,0.0,0.0,0.0,1.0,1.0
B,Qatar,AFC,1326,0.0,0.0,0.0,1.0,0.0,0.0
C,Brazil,CONMEBOL,2088,1.0,0.0,0.0,0.0,1.0,1.0
C,Morocco,CAF,1947,0.0,1.0,0.0,0.0,0.0,1.0
C,Haiti,CONCACAF,1476,0.0,0.0,0.0,1.0,0.0,0.0
C,Scotland,UEFA,1735,0.0,0.0,1.0,0.0,0.0,0.0
D,United States,CONCACAF,1815,1.0,0.0,0.0,0.0,1.0,1.0
D,Paraguay,CONMEBOL,1834,0.0,0.0,1.0,0.0,0.0,1.0
D,Australia,AFC,1773,0.0,1.0,0.0,0.0,0.0,1.0
D,Turkey,UEFA,1880,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,1933,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1758,0.0,1.0,0.0,0.0,0.0,1.0
E,Ecuador,CONMEBOL,1922,0.0,0.0,1.0,0.0,0.0,1.0
E,Curacao,CONCACAF,1368,0.0,0.0,0.0,1.0,0.0,0.0
F,Netherlands,UEFA,2006,1.0,0.0,0.0,0.0,1.0,1.0
F,Japan,AFC,1906,0.0,1.0,0.0,0.0,0.0,1.0
F,Sweden,UEFA,1756,0.0,0.0,1.0,0.0,0.0,1.0
F,Tunisia,CAF,1500,0.0,0.0,0.0,1.0,0.0,0.0
G,Belgium,UEFA,1925,1.0,0.0,0.0,0.0,1.0,1.0
G,Egypt,CAF,1725,0.0,1.0,0.0,0.0,0.0,1.0
G,Iran,AFC,1708,0.0,0.0,1.0,0.0,0.0,0.0
G,New Zealand,OFC,1471,0.0,0.0,0.0,1.0,0.0,0.0
H,Spain,UEFA,2205,1.0,0.0,0.0,0.0,1.0,1.0
H,Cape Verde,CAF,1580,0.0,1.0,0.0,0.0,0.0,1.0
H,Saudi Arabia,AFC,1538,0.0,0.0,0.0,1.0,0.0,0.0
H,Uruguay,CONMEBOL,1863,0.0,0.0,1.0,0.0,0.0,0.0
I,France,UEFA,2214,1.0,0.0,0.0,0.0,1.0,1.0
I,Senegal,CAF,1898,0.0,0.0,1.0,0.0,0.0,1.0
I,Norway,UEFA,1966,0.0,1.0,0.0,0.0,0.0,1.0
I,Iraq,AFC,1473,0.0,0.0,0.0,1.0,0.0,0.0
J,Argentina,CONMEBOL,2194,1.0,0.0,0.0,0.0,1.0,1.0
J,Algeria,CAF,1782,0.0,0.0,1.0,0.0,0.0,1.0
J,Austria,UEFA,1841,0.0,1.0,0.0,0.0,0.0,1.0
J,Jordan,AFC,1527,0.0,0.0,0.0,1.0,0.0,0.0
K,Portugal,UEFA,2056,0.0,1.0,0.0,0.0,0.0,1.0
K,DR Congo,CAF,1708,0.0,0.0,1.0,0.0,0.0,1.0
K,Colombia,CONMEBOL,2020,1.0,0.0,0.0,0.0,1.0,1.0
K,Uzbekistan,AFC,1589,0.0,0.0,0.0,1.0,0.0,0.0
L,England,UEFA,2098,1.0,0.0,0.0,0.0,1.0,1.0
L,Croatia,UEFA,1925,0.0,1.0,0.0,0.0,0.0,1.0
L,Ghana,CAF,1582,0.0,0.0,1.0,0.0,0.0,1.0
L,Panama,CONCACAF,1604,0.0,0.0,0.0,1.0,0.0,0.0
